               svt |     none|   0.0000*cm   0.0000*cm   0.0000*cm| ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg |      Box |      0.0000*cm      0.0000*cm      0.0000*cm | 
deadZoneLen1_sp2_m1_s1_r1 |      svt|   2.0508*cm  -6.5292*cm  -5.3112*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s1_r1 |      svt|  -2.0508*cm  -6.5292*cm  -5.3112*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm -10.8507*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm   0.2283*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm   5.8625*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s1_r1 |      svt|   2.0508*cm  -6.5292*cm   5.8625*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s1_r1 |      svt|  -2.0508*cm  -6.5292*cm   5.8625*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm   0.3230*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm  11.4020*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s1_r1 |      svt|  -0.0000*cm  -6.5688*cm -24.8501*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s1_r1 |      svt|  -0.0000*cm  -6.5688*cm  -4.7681*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s1_r1 |      svt|  -0.0000*cm  -6.5554*cm -24.8501*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s1_r1 |      svt|  -0.0000*cm  -6.5554*cm  -4.7681*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm -16.4848*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s1_r1 |      svt|   2.0508*cm  -6.8774*cm -16.4848*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s1_r1 |      svt|  -2.0508*cm  -6.8774*cm -16.4848*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm -22.0244*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm -10.9453*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm  -5.3112*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s1_r1 |      svt|   2.0508*cm  -6.8774*cm  -5.3112*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s1_r1 |      svt|  -2.0508*cm  -6.8774*cm  -5.3112*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm -10.8507*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm   0.2283*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm   5.8625*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s1_r1 |      svt|   2.0508*cm  -6.8774*cm   5.8625*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s1_r1 |      svt|  -2.0508*cm  -6.8774*cm   5.8625*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm   0.3230*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s1_r1 |      svt|  -0.0000*cm  -6.8774*cm  11.4020*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s1_r1 |      svt|  -0.0000*cm  -6.8378*cm -24.8501*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s1_r1 |      svt|  -0.0000*cm  -6.8378*cm  -4.7681*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s1_r1 |      svt|  -0.0000*cm  -6.8512*cm -24.8501*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s1_r1 |      svt|  -0.0000*cm  -6.8512*cm  -4.7681*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s2_r1 |      svt|  -4.0136*cm  -5.5242*cm -28.2791*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s2_r1 |      svt|  -3.9401*cm  -5.4231*cm  -4.6598*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s2_r1 |      svt|  -3.9401*cm  -5.4231*cm -25.5726*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s2_r1 |      svt|  -3.8540*cm  -5.3046*cm -28.0591*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm -16.4848*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s2_r1 |      svt|  -2.1786*cm  -6.4877*cm -16.4848*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s2_r1 |      svt|  -5.4969*cm  -4.0768*cm -16.4848*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm -22.0244*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm -10.9453*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm  -5.3112*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s2_r1 |      svt|  -2.1786*cm  -6.4877*cm  -5.3112*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s2_r1 |      svt|  -5.4969*cm  -4.0768*cm  -5.3112*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm -10.8507*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm   0.2283*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm   5.8625*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s2_r1 |      svt|  -2.1786*cm  -6.4877*cm   5.8625*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s2_r1 |      svt|  -5.4969*cm  -4.0768*cm   5.8625*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm   0.3230*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s2_r1 |      svt|  -3.8378*cm  -5.2822*cm  11.4020*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s2_r1 |      svt|  -3.8610*cm  -5.3143*cm -24.8501*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s2_r1 |      svt|  -3.8610*cm  -5.3143*cm  -4.7681*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s2_r1 |      svt|  -3.8532*cm  -5.3034*cm -24.8501*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s2_r1 |      svt|  -3.8532*cm  -5.3034*cm  -4.7681*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm -16.4848*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s2_r1 |      svt|  -2.3833*cm  -6.7694*cm -16.4848*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s2_r1 |      svt|  -5.7016*cm  -4.3585*cm -16.4848*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm -22.0244*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm -10.9453*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm  -5.3112*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s2_r1 |      svt|  -2.3833*cm  -6.7694*cm  -5.3112*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s2_r1 |      svt|  -5.7016*cm  -4.3585*cm  -5.3112*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm -10.8507*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm   0.2283*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm   5.8625*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s2_r1 |      svt|  -2.3833*cm  -6.7694*cm   5.8625*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s2_r1 |      svt|  -5.7016*cm  -4.3585*cm   5.8625*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm   0.3230*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s2_r1 |      svt|  -4.0424*cm  -5.5639*cm  11.4020*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s2_r1 |      svt|  -4.0192*cm  -5.5319*cm -24.8501*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s2_r1 |      svt|  -4.0192*cm  -5.5319*cm  -4.7681*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s2_r1 |      svt|  -4.0270*cm  -5.5427*cm -24.8501*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s2_r1 |      svt|  -4.0270*cm  -5.5427*cm  -4.7681*cm| ordered: zyx  -144.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s3_r1 |      svt|  -6.4941*cm  -2.1101*cm -28.2791*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s3_r1 |      svt|  -6.3752*cm  -2.0714*cm  -4.6598*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s3_r1 |      svt|  -6.3752*cm  -2.0714*cm -25.5726*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s3_r1 |      svt|  -6.2359*cm  -2.0262*cm -28.0591*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm -16.4848*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s3_r1 |      svt|  -5.5759*cm  -3.9681*cm -16.4848*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s3_r1 |      svt|  -6.8434*cm  -0.0672*cm -16.4848*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm -22.0244*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm -10.9453*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm  -5.3112*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s3_r1 |      svt|  -5.5759*cm  -3.9681*cm  -5.3112*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s3_r1 |      svt|  -6.8434*cm  -0.0672*cm  -5.3112*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm -10.8507*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm   0.2283*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm   5.8625*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s3_r1 |      svt|  -5.5759*cm  -3.9681*cm   5.8625*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s3_r1 |      svt|  -6.8434*cm  -0.0672*cm   5.8625*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm   0.3230*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s3_r1 |      svt|  -6.2096*cm  -2.0176*cm  11.4020*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s3_r1 |      svt|  -6.2473*cm  -2.0299*cm -24.8501*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s3_r1 |      svt|  -6.2473*cm  -2.0299*cm  -4.7681*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s3_r1 |      svt|  -6.2346*cm  -2.0257*cm -24.8501*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s3_r1 |      svt|  -6.2346*cm  -2.0257*cm  -4.7681*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s3_r1 |      svt|  -6.5408*cm  -2.1252*cm -16.4848*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s3_r1 |      svt|  -5.9071*cm  -4.0757*cm -16.4848*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s3_r1 |      svt|  -7.1745*cm  -0.1748*cm -16.4848*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s3_r1 |      svt|  -6.5408*cm  -2.1252*cm -22.0244*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s3_r1 |      svt|  -6.5408*cm  -2.1252*cm -10.9453*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s3_r1 |      svt|  -6.5408*cm  -2.1252*cm  -5.3112*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s3_r1 |      svt|  -5.9071*cm  -4.0757*cm  -5.3112*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s3_r1 |      svt|  -7.1745*cm  -0.1748*cm  -5.3112*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s3_r1 |      svt|  -6.5408*cm  -2.1252*cm -10.8507*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s3_r1 |      svt|  -6.5408*cm  -2.1252*cm   0.2283*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s3_r1 |      svt|  -6.5408*cm  -2.1252*cm   5.8625*cm| ordered: zyx  -108.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
