                 svt  |                root  |                    SVT Mother  |                 0.0000*cm   0.0000*cm   0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                Tube  |0.0000*cm     16.1522*cm      0.0000*cm      0.0000*cm    360.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical2_m2_s2_r1  |       module2_s2_r1  |SVT Physical Sensor 2, Module 2, Sector 2, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 2 module manual 2 strip manual 1 
sensorPhysical3_m2_s2_r1  |       module2_s2_r1  |SVT Physical Sensor 3, Module 2, Sector 2, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 2 module manual 3 strip manual 1 
       module2_s2_r1  |          sector2_r1  |SVT Module 2, Sector 2, Region 1  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s2_r1  |          sector2_r1  |SVT Pitch Adaptor 2, Sector 2, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector3_r1  |             region1  |        SVT Sector 3, Region 1  |                -6.2244*cm  -2.0224*cm   0.0000*cm  |ordered: zyx   72.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s3_r1  |       module1_s3_r1  |SVT Physical Sensor 1, Module 1, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 3 module manual 1 strip manual 1 
sensorPhysical2_m1_s3_r1  |       module1_s3_r1  |SVT Physical Sensor 2, Module 1, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 3 module manual 2 strip manual 1 
sensorPhysical3_m1_s3_r1  |       module1_s3_r1  |SVT Physical Sensor 3, Module 1, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 3 module manual 3 strip manual 1 
       module1_s3_r1  |          sector3_r1  |SVT Module 1, Sector 3, Region 1  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s3_r1  |          sector3_r1  |SVT Pitch Adaptor 1, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s3_r1  |       module2_s3_r1  |SVT Physical Sensor 1, Module 2, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 3 module manual 1 strip manual 1 
sensorPhysical2_m2_s3_r1  |       module2_s3_r1  |SVT Physical Sensor 2, Module 2, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 3 module manual 2 strip manual 1 
sensorPhysical3_m2_s3_r1  |       module2_s3_r1  |SVT Physical Sensor 3, Module 2, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 3 module manual 3 strip manual 1 
       module2_s3_r1  |          sector3_r1  |SVT Module 2, Sector 3, Region 1  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s3_r1  |          sector3_r1  |SVT Pitch Adaptor 2, Sector 3, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector4_r1  |             region1  |        SVT Sector 4, Region 1  |                -6.2244*cm   2.0224*cm   0.0000*cm  |ordered: zyx  108.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s4_r1  |       module1_s4_r1  |SVT Physical Sensor 1, Module 1, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 4 module manual 1 strip manual 1 
sensorPhysical2_m1_s4_r1  |       module1_s4_r1  |SVT Physical Sensor 2, Module 1, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 4 module manual 2 strip manual 1 
sensorPhysical3_m1_s4_r1  |       module1_s4_r1  |SVT Physical Sensor 3, Module 1, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 4 module manual 3 strip manual 1 
       module1_s4_r1  |          sector4_r1  |SVT Module 1, Sector 4, Region 1  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s4_r1  |          sector4_r1  |SVT Pitch Adaptor 1, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s4_r1  |       module2_s4_r1  |SVT Physical Sensor 1, Module 2, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 4 module manual 1 strip manual 1 
sensorPhysical2_m2_s4_r1  |       module2_s4_r1  |SVT Physical Sensor 2, Module 2, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 4 module manual 2 strip manual 1 
sensorPhysical3_m2_s4_r1  |       module2_s4_r1  |SVT Physical Sensor 3, Module 2, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 4 module manual 3 strip manual 1 
       module2_s4_r1  |          sector4_r1  |SVT Module 2, Sector 4, Region 1  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s4_r1  |          sector4_r1  |SVT Pitch Adaptor 2, Sector 4, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector5_r1  |             region1  |        SVT Sector 5, Region 1  |                -3.8469*cm   5.2948*cm   0.0000*cm  |ordered: zyx  144.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s5_r1  |       module1_s5_r1  |SVT Physical Sensor 1, Module 1, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 5 module manual 1 strip manual 1 
sensorPhysical2_m1_s5_r1  |       module1_s5_r1  |SVT Physical Sensor 2, Module 1, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 5 module manual 2 strip manual 1 
sensorPhysical3_m1_s5_r1  |       module1_s5_r1  |SVT Physical Sensor 3, Module 1, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 5 module manual 3 strip manual 1 
       module1_s5_r1  |          sector5_r1  |SVT Module 1, Sector 5, Region 1  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s5_r1  |          sector5_r1  |SVT Pitch Adaptor 1, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s5_r1  |       module2_s5_r1  |SVT Physical Sensor 1, Module 2, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 5 module manual 1 strip manual 1 
sensorPhysical2_m2_s5_r1  |       module2_s5_r1  |SVT Physical Sensor 2, Module 2, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 5 module manual 2 strip manual 1 
sensorPhysical3_m2_s5_r1  |       module2_s5_r1  |SVT Physical Sensor 3, Module 2, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 5 module manual 3 strip manual 1 
       module2_s5_r1  |          sector5_r1  |SVT Module 2, Sector 5, Region 1  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s5_r1  |          sector5_r1  |SVT Pitch Adaptor 2, Sector 5, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector6_r1  |             region1  |        SVT Sector 6, Region 1  |                 0.0000*cm   6.5447*cm   0.0000*cm  |ordered: zyx  180.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s6_r1  |       module1_s6_r1  |SVT Physical Sensor 1, Module 1, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 6 module manual 1 strip manual 1 
sensorPhysical2_m1_s6_r1  |       module1_s6_r1  |SVT Physical Sensor 2, Module 1, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 6 module manual 2 strip manual 1 
sensorPhysical3_m1_s6_r1  |       module1_s6_r1  |SVT Physical Sensor 3, Module 1, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 6 module manual 3 strip manual 1 
       module1_s6_r1  |          sector6_r1  |SVT Module 1, Sector 6, Region 1  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
